Объем вычислений (мкс),Размер сообщения (байт),Время выполнения (сек)
1000,1024,0.00130249
1000,10240,0.00818005
1000,102400,0.0764593
1000,1048576,0.831618
10000,1024,0.00195352
10000,10240,0.00861173
10000,102400,0.0726179
10000,1048576,0.828438
100000,1024,0.00744073
100000,10240,0.0143316
100000,102400,0.0784699
100000,1048576,0.822034
1000000,1024,0.0637894
1000000,10240,0.0708385
1000000,102400,0.134234
1000000,1048576,0.867468
