Объем вычислений (мкс),Размер сообщения (байт),Количество пересылок,Время выполнения (сек)
1000,1024,1,0.237395
1000,10240,1,0.00293768
1000,102400,1,0.0220759
1000,1048576,1,0.151832
10000,1024,1,0.000704389
10000,10240,1,0.0014579
10000,102400,1,0.0186473
10000,1048576,1,0.139046
100000,1024,1,0.000743308
100000,10240,1,0.00141841
100000,102400,1,0.0245427
100000,1048576,1,0.124742
1000000,1024,1,0.0539762
1000000,10240,1,0.0621656
1000000,102400,1,0.0809342
1000000,1048576,1,0.174496
